"Nom de la quête ","Nom de ""l'article"" fini ","Objectif ","Indices ","Objets nécéssaires [ITEM1]","Value","[ITEM2]","Value","[ITEM3]","Value","[ITEM4]","Value"
"Le restaurant chez Tony","Les meilleurs pates du marché !","","J'adore allez chez Tony leur pates sont incroyables !","Pâtes","10","Studio Maison","","","","",""
"Scandale chez Tony !","Des insectes dans leurs plats ?!","","J'ai entendu du dire qu'il y avait eu une inspection d'hygiène chez Tony, des cafards apparement. Mais c'est seulement une rumeur !","Pâtes","10","Cafard","150","Studio Maison","","",""
"La fermeture du restaurant ?","C'est un complot de l'état !","","Ce n'est pas possible que Tony ferme ! C'est forcément quelqu'un qui a voulu le saboter !","Pâtes","10","Cafard","150","Mannequins","100","Studio Maison",""
"Ils font plus que l'on pourrait le croire !","Et si Tony n'était pas le seul ?","","Si Tony a vraiment été saboté par l'état, rien ne nous dit qu'ils ne font rien d'autre !","Photo d'Employer","150","Caméra","300","Studio Maison","","",""
"Pour qui travaille-t-il ?","Ils nous controlent dans l'ombre des grands de ce monde !","","En vrai, il y a forcément quelqu'un qui contrôle tout ? Tout est trop bien coordonnées !","Photo d'Employer","200","Caméra","300","Mannequin d'Alien","150","Studio Maison",""
"Un grands voyage spatial !","Les Américains les premiers sur la lune !","","C'est impressionant, c'est toujours les américains qui font tout en premier même aller sur la lune !","","","","","Studio Lune","","",""
"Les Américains sont un mensonges !","Toujours les mêmes mensonges des américains","","Je ne peux pas croire que ce soit les américains qui soit aller sur la lune ! Il doit y avoir une preuve ou quelque chose pour prouver qu'ils n'y sont pas aller !","Drapeau Américain","100","Astronaute","150","Caméra","200","Studio Lune",""
"Un petit pas pour l'homme FRANCAIS","Les français y étaient avant !",""," C'est incroyable que les américains ne soit jamais aller sur la lune ! Et que ce soit les français qui ai planté leur drapeau","Astronaute","100","Drapeau Français","150","Studio Lune","","",""
"Il fait chaud en hiver !","Des températures anormal cette saison !","","On est en février et il fait aussi chaud ? C''est pas possible regarde moi ce thermostats","Bohnomme de neige","100","Thermomètre MURAL","150","","","",""
"On s'était tromper !","Le stagiaire avait oublier le chauffage !","","C'est quand même bizarre qu'il fasse vraiment aussi chaud pour un hiver, doit forcément y avoir quelque chose qui fait monter la chaleur !","Bohnomme de neige","100","Thermomètre MURAL","150","Radiateur","300","",""
