"ID QUEST","Nom de la quête","Nom de ""l'article"" fini","Objectif","Indices","[ITEM1]","Value","[ITEM2]","Value","[ITEM3]","Value","[ITEM4]","Value"
"_QUEST1","Le restaurant chez Tony","Les meilleurs pates du marché !","","J'adore allez chez Tony leur pates sont incroyables !","_pasta","10","","","","","",""
"_QUEST2 ","Scandale chez Tony !","Des insectes dans leurs plats ?!","","J'ai entendu du dire qu'il y avait eu une inspection d'hygiène chez Tony, des cafards apparement. Mais c'est seulement une rumeur !","_pasta","10","_corkroach","150","","","",""
"_QUEST3","La fermeture du restaurant ?","C'est un complot de l'état !","","Ce n'est pas possible que Tony ferme ! C'est forcément quelqu'un qui a voulu le saboter !","_pasta","10","_corkroach","150","_mannequin","100","",""
"_QUEST4","Ils font plus que l'on pourrait le croire !","Et si Tony n'était pas le seul ?","","Si Tony a vraiment été saboté par l'état, rien ne nous dit qu'ils ne font rien d'autre ! Peut être qu'il me surveille moi !","_photo_employer","150","_camera","300","","","",""
"_QUEST5","Pour qui travaille-t-il ?","Ils nous controlent dans l'ombre des grands de ce monde !","","En vrai, il y a forcément quelqu'un qui contrôle tout ? Tout est trop bien coordonnées !","_photo_employer","200","_camera","300","_alien_mannequin","150","",""
"_QUEST6","Un grands voyage spatial !","Les Américains les premiers sur la lune !","","C'est impressionant, c'est toujours les américains qui font tout en premier même aller sur la lune !","","","","","","","",""
"_QUEST7","Les Américains sont un mensonges !","Toujours les mêmes mensonges des américains","","Je ne peux pas croire que ce soit les américains qui soit aller sur la lune ! Il doit y avoir une preuve ou quelque chose pour prouver qu'ils n'y sont pas aller !","_usa_flag","100","_astronaute","150","_camera","200","",""
"_QUEST8","Un petit pas pour l'homme FRANCAIS","Les français y étaient avant !",""," C'est incroyable que les américains ne soit jamais aller sur la lune ! Et que ce soit les français qui ai planté leur drapeau","_astronaute","100","_french_flag","150","","","",""
"_QUEST9","Il fait chaud en hiver !","Des températures anormal cette saison !","","On est en février et il fait aussi chaud ? C''est pas possible regarde moi ce thermostats","_snowman","100","_thermometer","150","","","",""
"_QUEST10","On s'était tromper !","Le stagiaire avait oublier le chauffage !","","C'est quand même bizarre qu'il fasse vraiment aussi chaud pour un hiver, doit forcément y avoir quelque chose qui fait monter la chaleur !","_snowman","100","_thermometer","150","_radiator","300","",""
